sequence_id	label	confidence	plasmid	chromosome	phage	archaea
CP000647.1_chunk0000	unclassified	0.5171	0.5171	0.4829	0.0000	0.0000
CP000647.1_chunk0001	unclassified	0.6125	0.6125	0.3741	0.0112	0.0022
CP000647.1_chunk0002	plasmid	0.9950	0.9950	0.0037	0.0012	0.0001
CP000647.1_chunk0003	chromosome	0.8677	0.1318	0.8677	0.0002	0.0003
CP000647.1_chunk0004	plasmid	0.9996	0.9996	0.0004	0.0000	0.0000
CP000647.1_chunk0005	plasmid	0.9965	0.9965	0.0033	0.0001	0.0000
CP000647.1_chunk0006	plasmid	0.9970	0.9970	0.0003	0.0027	0.0000
CP000647.1_chunk0007	chromosome	0.9981	0.0019	0.9981	0.0000	0.0000
CP000647.1_chunk0008	unclassified	0.6013	0.3986	0.6013	0.0001	0.0001
CP000647.1_chunk0009	chromosome	0.8936	0.1061	0.8936	0.0003	0.0000
CP000647.1_chunk0010	plasmid	0.9642	0.9642	0.0000	0.0358	0.0000
CP000647.1_chunk0011	plasmid	0.9277	0.9277	0.0723	0.0000	0.0000
CP000647.1_chunk0012	plasmid	0.9955	0.9955	0.0034	0.0011	0.0000
CP000647.1_chunk0013	plasmid	0.9676	0.9676	0.0323	0.0001	0.0000
CP000647.1_chunk0014	unclassified	0.6190	0.3714	0.6190	0.0086	0.0010
CP000647.1_chunk0015	chromosome	0.7725	0.2231	0.7725	0.0037	0.0006
CP000647.1_chunk0016	chromosome	0.8819	0.1145	0.8819	0.0034	0.0001
CP000647.1_chunk0017	plasmid	0.9755	0.9755	0.0004	0.0241	0.0000
CP000647.1_chunk0018	plasmid	0.9822	0.9822	0.0089	0.0087	0.0002
CP000647.1_chunk0019	plasmid	0.7093	0.7093	0.2877	0.0028	0.0002
CP000647.1_chunk0020	plasmid	0.9985	0.9985	0.0003	0.0011	0.0001
CP000647.1_chunk0021	plasmid	0.9671	0.9671	0.0000	0.0328	0.0000
CP000647.1_chunk0022	plasmid	0.9973	0.9973	0.0026	0.0001	0.0000
CP000647.1_chunk0023	plasmid	0.9497	0.9497	0.0501	0.0002	0.0000
CP000647.1_chunk0024	plasmid	0.9978	0.9978	0.0022	0.0000	0.0000
